field,total_targets,direct,H1,H2,H3,H4,final,programme_scope_final,institution_scope_final,review,abstain,missing,coverage_before_hierarchy_pct,coverage_after_hierarchy_pct,absolute_gain_pp,relative_gain_pct
programme_identity,230,167,0,0,12,0,179,179,0,0,51,0,72.61,77.83,5.22,7.19
credential,230,158,0,0,14,0,172,172,0,0,58,0,68.7,74.78,6.09,8.86
programme_status,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
academic_cycle,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
tuition,230,37,0,0,1,0,38,38,0,5,187,0,16.09,16.52,0.43,2.7
additional_fees,230,0,0,0,0,0,0,0,0,0,230,0,0.0,0.0,0.0,0.0
duration,230,152,0,0,10,0,162,162,0,0,68,0,66.09,70.43,4.35,6.58
location,230,150,0,0,12,0,162,162,0,0,68,0,65.22,70.43,5.22,8.0
delivery_mode,230,171,0,0,15,0,186,186,0,0,44,0,74.35,80.87,6.52,8.77
programme_language,230,24,0,0,6,0,30,30,0,0,200,0,10.43,13.04,2.61,25.0
career_outcomes,230,4,0,0,13,0,17,17,0,23,190,0,1.74,7.39,5.65,325.0
employment_outcomes,230,7,0,0,8,0,15,15,0,22,193,0,3.04,6.52,3.48,114.29
intakes,230,31,0,0,0,0,31,31,0,0,199,0,13.48,13.48,0.0,0.0
final_deadline,230,16,0,0,0,0,16,16,0,0,214,0,6.96,6.96,0.0,0.0
rolling_admission,230,1,0,0,1,0,2,2,0,0,228,0,0.43,0.87,0.43,100.0
minimum_degree,230,1,0,0,0,0,1,1,0,3,226,0,0.43,0.43,0.0,0.0
subject_prerequisites,230,14,0,0,2,0,16,16,0,2,212,0,6.09,6.96,0.87,14.29
required_documents,230,6,0,0,0,0,6,6,0,0,224,0,2.61,2.61,0.0,0.0
standardized_tests,230,3,0,0,0,0,3,3,0,1,226,0,1.3,1.3,0.0,0.0
work_experience,230,19,0,0,6,0,25,25,0,0,205,0,8.26,10.87,2.61,31.58
ielts_overall,230,18,0,0,2,0,20,20,0,0,210,0,7.83,8.7,0.87,11.11
ielts_subscores,230,8,0,0,2,0,10,10,0,0,220,0,3.48,4.35,0.87,25.0
toefl,230,5,0,0,1,0,6,6,0,0,224,0,2.17,2.61,0.43,20.0
duolingo,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
application_fee,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
priority_deadline,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
international_deadline,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
funding_deadline,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
minimum_gpa,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
gpa_scale,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
recommendation_letters,230,4,0,0,0,0,4,4,0,0,226,0,1.74,1.74,0.0,0.0
sop_essay_requirements,230,2,0,0,0,0,2,2,0,0,228,0,0.87,0.87,0.0,0.0
portfolio,230,2,0,0,0,0,2,2,0,0,228,0,0.87,0.87,0.0,0.0
scholarships,230,22,0,0,2,0,24,24,0,2,204,0,9.57,10.43,0.87,9.09
funding,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
funding_amount,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
funding_eligibility,230,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,0.0,0.0
application_url,230,150,0,0,3,0,153,153,0,0,77,0,65.22,66.52,1.3,2.0
